kr_code,kr_name,indicator,threshold,direction,tp,sl,max_hold,label,n,win_rate,avg_ret,edge,max_win,max_loss
064350,현대로템,tech_xlk,2.0,BUY,5.0,-3.0,10,중기,105,0.581,2.3945,251.43,22.31,-13.24
012450,한화에어로스페이스,robotics,2.0,BUY,5.0,-3.0,10,중기,93,0.5806,2.2022,204.81,19.93,-11.13
000720,현대건설,robotics,2.5,BUY,5.0,-3.0,10,중기,57,0.6316,3.353,191.12,13.85,-9.06
047810,한국항공우주,gold,2.0,BUY,5.0,-3.0,10,중기,80,0.5875,2.3774,190.19,17.13,-11.83
003850,보령,usd_krw,-2.0,SELL_SIG,5.0,-3.0,10,중기,72,0.5972,2.5984,187.09,20.32,-11.39
000880,한화,robotics,2.0,BUY,5.0,-3.0,10,중기,88,0.5909,2.0923,184.13,26.7,-11.41
079550,LIG넥스원,tech_xlk,2.5,BUY,5.0,-3.0,10,중기,75,0.5867,2.4479,183.6,13.91,-8.56
180640,한진칼,nasdaq,2.5,BUY,5.0,-3.0,10,중기,51,0.5882,3.1828,162.32,29.94,-12.5
006800,미래에셋증권,foreign_net,-1.0,SELL_SIG,5.0,-3.0,10,중기,31,0.6774,5.1172,158.63,26.8,-9.89
021240,코웨이,sp500_fut,3.0,BUY,5.0,-3.0,10,중기,65,0.5846,2.4245,157.6,14.07,-8.3
138040,메리츠금융지주,usd_krw,-1.5,SELL_SIG,5.0,-3.0,10,중기,65,0.6462,2.3357,151.82,11.72,-5.51
112610,씨에스윈드,robotics,2.5,BUY,5.0,-3.0,10,중기,64,0.5938,2.2862,146.32,18.61,-14.16
034020,두산에너빌리티,robotics,2.5,BUY,5.0,-3.0,10,중기,59,0.6102,2.4663,145.51,13.15,-10.34
007070,GS리테일,gold,2.0,BUY,5.0,-3.0,10,중기,68,0.6324,2.1303,144.86,16.99,-11.04
402340,SK스퀘어,institution_net,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,40,0.75,3.3372,133.49,11.64,-8.39
052690,한전기술,sp500,-2.5,SELL_SIG,5.0,-3.0,10,중기,53,0.6226,2.4693,130.87,24.9,-7.82
015760,한국전력,usd_krw,-2.5,SELL_SIG,5.0,-3.0,10,중기,55,0.6,2.3273,128.0,14.82,-5.19
207940,삼성바이오로직스,defense,2.5,BUY,5.0,-3.0,10,중기,40,0.675,3.041,121.64,11.73,-7.0
241560,두산밥캣,defense,2.5,BUY,5.0,-3.0,10,중기,43,0.6047,2.712,116.61,18.4,-7.21
034730,SK,gold,-3.0,SELL_SIG,5.0,-3.0,10,중기,32,0.6875,3.5086,112.28,14.6,-7.91
298050,효성첨단소재,nasdaq_fut,2.5,BUY,5.0,-3.0,10,중기,51,0.6078,2.0691,105.53,12.77,-14.44
028260,삼성물산,gold,2.0,BUY,5.0,-3.0,10,중기,49,0.6327,2.0608,100.98,12.23,-8.06
000660,SK하이닉스,foreign_net,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,37,0.6757,2.7253,100.84,12.2,-8.76
032640,LG유플러스,gold,3.0,BUY,5.0,-3.0,10,중기,43,0.6047,2.3353,100.42,10.82,-9.89
009150,삼성전기,foreign_net,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,34,0.6765,2.9476,100.22,12.6,-4.27
036460,한국가스공사,gold,3.0,BUY,5.0,-3.0,10,중기,42,0.619,2.2057,92.64,10.92,-7.58
035420,NAVER,gold,3.0,BUY,5.0,-3.0,10,중기,42,0.5952,2.0226,84.95,11.58,-9.16
006400,삼성SDI,institution_net,1.0,BUY,3.0,-2.0,5,단기_표준,35,0.6571,2.3996,83.99,13.13,-8.01
267250,현대중공업,copper,-3.0,SELL_SIG,5.0,-3.0,10,중기,35,0.6286,2.3587,82.56,15.1,-7.85
005380,현대차,institution_net,2.0,BUY,3.0,-2.0,5,단기_표준,33,0.6061,2.4762,81.71,16.22,-4.22
032830,삼성생명,institution_net,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,31,0.6774,2.622,81.28,10.85,-6.05
004170,신세계,institution_net,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,31,0.7097,2.5054,77.67,10.25,-6.48
003670,포스코퓨처엠,institution_net,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,36,0.6111,2.1097,75.95,19.59,-6.43
069500,KODEX 200,institution_net,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,33,0.8182,2.2684,74.86,10.11,-6.5
373220,LG에너지솔루션,defense,2.0,BUY,2.0,-1.5,3,단기_보수,35,0.6286,2.039,71.37,22.76,-4.01
051910,LG화학,foreign_net,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,33,0.7273,2.1169,69.86,10.74,-6.45
316140,우리금융지주,copper,3.0,BUY,5.0,-3.0,10,중기,34,0.6471,2.0109,68.37,12.89,-5.47
011790,SKC,institution_net,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,31,0.6129,2.1792,67.56,12.73,-7.05
033780,KT&G,institution_net,1.5,BUY,3.0,-2.0,5,단기_표준,30,0.7667,2.2464,67.39,8.38,-3.08
271560,오리온,defense,3.0,BUY,5.0,-3.0,10,중기,32,0.625,2.0398,65.27,9.57,-8.16
005940,NH투자증권,institution_net,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,30,0.6333,2.126,63.78,11.28,-8.15
