kr_code,kr_name,indicator,threshold,direction,tp,sl,max_hold,label,n,win_rate,avg_ret,edge,max_win,max_loss
005930,삼성전자,semi_soxx,3.0,BUY,5.0,-3.0,10,중기,229,0.5939,1.5455,353.92,13.05,-10.0
005930,삼성전자,semi_soxx,2.5,BUY,5.0,-3.0,10,중기,298,0.5671,1.1357,338.44,13.05,-10.0
005930,삼성전자,sox,3.0,BUY,5.0,-3.0,10,중기,293,0.5529,1.0891,319.1,14.84,-11.77
064350,현대로템,robotics,1.5,BUY,5.0,-3.0,10,중기,175,0.5543,1.715,300.12,22.0,-13.64
052690,한전기술,nasdaq_fut,2.0,BUY,5.0,-3.0,10,중기,134,0.5522,2.1703,290.82,29.91,-13.37
047810,한국항공우주,defense,-1.5,SELL_SIG,5.0,-3.0,10,중기,171,0.5614,1.6775,286.86,17.13,-13.82
064350,현대로템,sox,2.5,BUY,5.0,-3.0,10,중기,153,0.5621,1.7531,268.23,22.0,-13.24
064350,현대로템,tech_xlk,2.0,BUY,5.0,-3.0,10,중기,105,0.581,2.3945,251.43,22.31,-13.24
000660,SK하이닉스,semi_soxx,3.0,BUY,2.0,-1.5,3,단기_보수,251,0.5657,0.9858,247.44,18.21,-12.12
064350,현대로템,semi_soxx,2.5,BUY,5.0,-3.0,10,중기,149,0.557,1.6431,244.83,22.31,-13.24
000880,한화,defense,2.0,BUY,5.0,-3.0,10,중기,167,0.5509,1.4355,239.73,26.7,-15.18
047050,포스코인터내셔널,nasdaq,2.0,BUY,2.0,-1.5,3,단기_보수,268,0.5597,0.8834,236.75,14.95,-14.86
052690,한전기술,robotics,2.0,BUY,5.0,-3.0,10,중기,94,0.5638,2.4501,230.31,23.55,-13.37
088980,맥쿼리인프라,us_10y,1.0,BUY,5.0,-3.0,10,중기,341,0.5836,0.6712,228.9,9.43,-8.72
006800,미래에셋증권,clean_energy,3.0,BUY,5.0,-3.0,10,중기,129,0.5736,1.7386,224.28,16.85,-14.97
079550,LIG넥스원,battery,2.5,BUY,3.0,-2.0,5,단기_표준,149,0.5638,1.4952,222.78,30.32,-16.53
064350,현대로템,nasdaq_fut,2.0,BUY,5.0,-3.0,10,중기,101,0.5644,2.1998,222.18,29.93,-13.24
402340,SK스퀘어,amd,-1.0,SELL_SIG,5.0,-3.0,10,중기,131,0.5573,1.6925,221.72,21.77,-11.34
064350,현대로템,battery,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,138,0.5652,1.5623,215.59,38.39,-10.3
064350,현대로템,nasdaq_fut,2.5,BUY,5.0,-3.0,10,중기,63,0.619,3.4003,214.22,29.93,-13.24
024110,기업은행,semi_soxx,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,338,0.5533,0.6324,213.76,16.72,-14.78
402340,SK스퀘어,robotics,-1.0,SELL_SIG,5.0,-3.0,10,중기,103,0.5728,2.0664,212.84,13.06,-11.4
012450,한화에어로스페이스,robotics,1.5,BUY,2.0,-1.5,3,단기_보수,222,0.5631,0.9579,212.66,19.93,-14.91
000100,유한양행,dow,-2.0,SELL_SIG,5.0,-3.0,10,중기,141,0.5816,1.494,210.65,17.83,-14.35
064350,현대로템,sox,3.0,BUY,5.0,-3.0,10,중기,112,0.5625,1.8796,210.51,22.31,-13.24
138040,메리츠금융지주,clean_energy,2.0,BUY,5.0,-3.0,10,중기,173,0.5549,1.2135,209.93,11.11,-9.4
047810,한국항공우주,robotics,1.5,BUY,3.0,-2.0,5,단기_표준,204,0.5588,1.024,208.91,16.04,-11.92
088980,맥쿼리인프라,vix,-1.5,SELL_SIG,5.0,-3.0,10,중기,387,0.5633,0.5389,208.57,10.59,-10.71
047810,한국항공우주,dow,1.5,BUY,5.0,-3.0,10,중기,105,0.5714,1.9725,207.11,18.42,-10.53
012450,한화에어로스페이스,robotics,2.0,BUY,5.0,-3.0,10,중기,93,0.5806,2.2022,204.81,19.93,-11.13
034020,두산에너빌리티,defense,2.5,BUY,3.0,-2.0,5,단기_표준,111,0.5766,1.8394,204.18,28.08,-15.0
064350,현대로템,sp500,1.5,BUY,5.0,-3.0,10,중기,97,0.567,2.1034,204.03,22.0,-13.24
064350,현대로템,robotics,2.0,BUY,5.0,-3.0,10,중기,91,0.6044,2.2396,203.8,22.0,-13.64
005930,삼성전자,dow,1.5,BUY,2.0,-1.5,3,단기_보수,298,0.5503,0.6793,202.44,14.84,-9.57
000720,현대건설,robotics,2.0,BUY,5.0,-3.0,10,중기,85,0.5765,2.379,202.22,23.11,-10.56
000880,한화,defense,2.0,BUY,2.0,-1.5,3,단기_보수,197,0.5939,1.0227,201.47,14.9,-15.25
003850,보령,battery,3.0,BUY,3.0,-2.0,5,단기_표준,120,0.5917,1.6777,201.32,29.97,-13.91
028050,삼성엔지니어링,energy_xle,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,191,0.555,1.0508,200.71,20.8,-15.55
033780,KT&G,semi_soxx,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,323,0.5635,0.6168,199.24,14.71,-9.15
088980,맥쿼리인프라,wti,1.5,BUY,5.0,-3.0,10,중기,317,0.5836,0.6279,199.05,9.43,-10.71
047050,포스코인터내셔널,tech_xlk,2.5,BUY,2.0,-1.5,3,단기_보수,194,0.5876,1.0249,198.82,14.95,-14.86
