indicator,stocks,avg_wr,avg_ret,total_edge
institution_net,22,0.6687152173913044,2.4868228260869567,7870.41
foreign_net,10,0.6654885714285713,2.6523942857142857,3012.0
robotics,8,0.6046214285714286,2.5457428571428573,2112.58
gold,8,0.6234272727272727,2.4089545454545456,1240.47
tech_xlk,5,0.5977875,2.4975375,1143.94
defense,6,0.6442909090909091,2.6346727272727275,996.5
dow,5,0.630125,2.4753375,842.73
usd_krw,3,0.6205,2.3680399999999997,670.2
nasdaq_fut,3,0.61,2.6630000000000003,478.49
nasdaq,1,0.5844,3.0146499999999996,250.56
sp500,2,0.6053999999999999,2.35285,244.93
sp500_fut,1,0.5846,2.4245,157.6
copper,2,0.63785,2.1848,150.93
